iteration_number,reward,is_target_reached
334,0.8,False
335,0.8,False
336,0.66,False
337,0.66,False
338,0.66,False
339,0.76,False
340,0.76,False
341,0.76,False
342,0.76,False
343,0.76,False
344,0.76,False
345,0.76,False
346,0.76,False
347,0.76,False
348,0.76,False
349,0.69,False
350,0.69,False
351,0.69,False
352,0.69,False
353,0.69,False
354,0.69,False
355,0.69,False
356,0.69,False
357,0.69,False
358,0.69,False
359,0.69,False
360,0.35,False
361,0.69,False
362,0.69,False
363,0.69,False
364,0.69,False
365,0.69,False
366,0.69,False
367,0.71,False
368,0.71,False
369,0.71,False
370,0.71,False
371,0.71,False
372,0.71,False
373,0.71,False
374,0.71,False
375,0.71,False
376,0.71,False
377,0.33,False
378,0.33,False
379,0.33,False
380,0.28,False
381,0.28,False
382,0.46,False
383,0.46,False
384,0.7,False
385,0.7,False
386,0.7,False
387,0.7,False
388,0.7,False
389,0.7,False
390,0.7,False
391,0.7,False
392,0.7,False
393,0.7,False
394,0.12,False
395,0.36,False
396,0.36,False
397,0.36,False
398,0.36,False
399,0.36,False
400,0.36,False
401,0.36,False
402,0.36,False
403,0.36,False
404,0.36,False
405,0.36,False
406,0.35,False
407,0.35,False
408,0.35,False
409,0.12,False
410,0.12,False
411,0.18,False
412,0.18,False
413,0.18,False
414,0.77,False
415,0.77,False
416,0.77,False
417,0.77,False
418,0.77,False
419,0.77,False
420,0.77,False
421,0.77,False
422,0.77,False
423,0.77,False
424,0.39,False
425,0.39,False
426,0.72,False
427,0.72,False
428,0.72,False
429,0.72,False
430,0.72,False
431,0.72,False
432,0.72,False
433,0.72,False
434,0.72,False
435,0.72,False
436,0.61,False
437,0.61,False
438,0.61,False
439,0.61,False
440,0.11,False
441,0.19,False
442,0.19,False
443,0.19,False
444,0.19,False
445,0.75,False
446,0.75,False
447,0.75,False
448,0.75,False
449,0.75,False
450,0.75,False
451,0.75,False
452,0.75,False
453,0.75,False
454,0.75,False
455,0.64,False
456,0.64,False
457,0.64,False
458,0.64,False
459,0.64,False
460,0.61,False
461,0.61,False
462,0.61,False
463,0.61,False
464,0.61,False
465,0.61,False
466,0.61,False
467,0.61,False
468,0.61,False
469,0.13,False
470,0.42,False
471,0.42,False
472,0.42,False
473,0.42,False
474,0.42,False
475,0.42,False
476,0.42,False
477,0.42,False
478,0.42,False
479,0.42,False
480,0.18,False
481,0.18,False
482,0.18,False
483,0.18,False
484,0.18,False
485,0.18,False
486,0.52,False
487,0.52,False
488,0.52,False
489,0.52,False
490,0.52,False
491,0.52,False
492,0.52,False
493,0.52,False
494,0.52,False
495,0.52,False
496,0.52,False
497,0.52,False
498,0.52,False
499,0.71,False
500,0.71,False
501,0.71,False
502,0.71,False
503,0.71,False
504,0.71,False
505,0.71,False
506,0.71,False
507,0.71,False
508,0.71,False
509,0.65,False
510,0.65,False
511,0.65,False
512,0.65,False
513,0.7,False
514,0.7,False
515,0.7,False
516,0.7,False
517,0.7,False
518,0.7,False
519,0.7,False
520,0.7,False
521,0.7,False
522,0.7,False
523,0.13,False
524,0.13,False
525,0.13,False
526,0.21,False
527,0.21,False
528,0.21,False
529,0.21,False
530,0.21,False
531,0.21,False
532,0.21,False
533,0.21,False
534,0.21,False
