iteration_number,reward,is_target_reached
382,0.84,False
383,0.84,False
384,0.84,False
385,0.84,False
386,0.84,False
387,0.75,False
388,0.75,False
389,0.75,False
390,0.75,False
391,0.75,False
392,0.76,False
393,0.76,False
394,0.78,False
395,0.78,False
396,0.78,False
397,0.78,False
398,0.78,False
399,0.78,False
400,0.78,False
401,0.78,False
402,0.78,False
403,0.78,False
404,0.62,False
405,0.62,False
406,0.62,False
407,0.62,False
408,0.62,False
409,0.62,False
410,0.62,False
411,0.62,False
412,0.7,False
413,0.7,False
414,0.7,False
415,0.7,False
416,0.7,False
417,0.7,False
418,0.7,False
419,0.7,False
420,0.7,False
421,0.7,False
422,0.7,False
423,0.31,False
424,0.31,False
425,0.31,False
426,0.31,False
427,0.31,False
428,0.31,False
429,0.25,False
430,0.25,False
431,0.08,False
432,0.08,False
433,0.26,False
434,0.26,False
435,0.6,False
436,0.6,False
437,0.6,False
438,0.6,False
439,0.6,False
440,0.6,False
441,0.6,False
442,0.6,False
443,0.6,False
444,0.6,False
445,0.11,False
446,0.09,False
447,0.09,False
448,0.65,False
449,0.65,False
450,0.65,False
451,0.65,False
452,0.65,False
453,0.76,False
454,0.76,False
455,0.76,False
456,0.76,False
457,0.76,False
458,0.76,False
459,0.76,False
460,0.76,False
461,0.76,False
462,0.76,False
463,0.46,False
464,0.46,False
465,0.46,False
466,0.46,False
467,0.46,False
468,0.46,False
469,0.46,False
470,0.46,False
471,0.46,False
472,0.46,False
473,0.46,False
474,0.16,False
475,1.2,False
476,1.2,False
477,1.2,False
478,1.2,False
479,1.2,False
480,1.2,False
481,1.2,False
482,1.2,False
483,1.2,False
484,1.2,False
485,1.2,False
486,0.13,False
487,0.13,False
488,0.13,False
489,0.13,False
490,0.13,False
491,0.13,False
492,0.13,False
493,0.13,False
494,0.13,False
495,0.08,False
496,0.5,False
497,0.5,False
498,0.5,False
499,0.5,False
500,0.5,False
