iteration_number,reward,is_target_reached
205,0.25,False
206,0.14,False
207,0.15,False
208,0.15,False
209,0.15,False
210,0.15,False
211,0.15,False
212,0.15,False
213,0.15,False
214,0.15,False
215,0.19,False
216,0.19,False
217,0.48,False
218,0.48,False
219,0.48,False
220,0.48,False
221,0.48,False
222,0.48,False
223,0.48,False
224,0.48,False
225,0.48,False
226,0.48,False
227,0.13,False
228,0.13,False
229,0.13,False
230,0.72,False
231,0.72,False
232,0.72,False
233,0.72,False
234,0.72,False
235,0.72,False
236,0.72,False
237,0.72,False
238,0.72,False
239,0.6,False
240,0.56,False
241,0.56,False
242,0.56,False
243,0.56,False
244,0.46,False
245,0.46,False
246,0.46,False
247,0.46,False
248,0.46,False
249,0.46,False
250,0.46,False
251,0.46,False
252,0.49,False
253,0.49,False
254,0.49,False
255,0.49,False
256,0.49,False
257,0.49,False
258,0.49,False
259,0.49,False
260,0.49,False
261,0.49,False
262,0.21,False
263,0.86,False
264,0.86,False
265,0.86,False
266,0.86,False
267,0.86,False
268,0.86,False
269,0.86,False
270,0.86,False
271,0.86,False
272,0.86,False
273,0.34,False
274,0.34,False
275,0.34,False
276,0.34,False
277,0.34,False
278,0.34,False
279,0.34,False
280,0.34,False
281,0.34,False
282,0.34,False
283,0.34,False
284,0.12,False
285,0.12,False
286,0.12,False
287,0.12,False
288,0.18,False
289,0.18,False
290,0.18,False
291,0.18,False
292,0.18,False
293,0.18,False
294,0.18,False
295,0.18,False
296,0.18,False
297,0.1,False
298,0.66,False
299,0.66,False
300,0.66,False
301,0.66,False
302,0.66,False
303,0.66,False
304,0.66,False
305,0.66,False
306,0.66,False
307,0.66,False
308,0.66,False
309,0.66,False
310,0.66,False
311,0.66,False
312,0.72,False
313,0.72,False
314,0.72,False
315,0.72,False
316,0.72,False
317,0.72,False
318,0.72,False
319,0.72,False
320,0.72,False
321,0.72,False
322,0.61,False
323,0.61,False
324,0.61,False
325,0.61,False
326,0.61,False
327,0.61,False
328,0.61,False
329,0.05,False
330,0.05,False
331,0.09,False
332,0.68,False
333,0.68,False
334,0.68,False
335,0.68,False
336,0.68,False
337,0.68,False
338,0.68,False
339,0.68,False
340,0.68,False
341,0.14,False
342,0.14,False
343,0.14,False
344,0.14,False
345,0.66,False
346,0.66,False
347,0.66,False
348,0.66,False
349,0.66,False
350,0.66,False
351,0.66,False
352,0.66,False
353,0.66,False
354,0.66,False
355,0.17,False
356,0.17,False
357,0.17,False
358,0.17,False
359,0.17,False
360,0.17,False
361,0.17,False
362,0.17,False
363,0.16,False
364,0.16,False
365,0.16,False
366,0.71,False
367,0.71,False
368,0.71,False
369,0.71,False
370,0.71,False
371,0.71,False
372,0.78,False
373,0.78,False
374,0.78,False
375,0.78,False
376,0.78,False
377,0.78,False
378,0.78,False
379,0.78,False
380,0.78,False
381,0.78,False
382,0.09,False
383,0.38,False
384,0.38,False
385,0.38,False
386,0.38,False
387,0.38,False
388,0.38,False
389,0.7,False
390,0.7,False
391,0.7,False
392,0.7,False
393,0.7,False
394,0.7,False
395,0.7,False
396,0.7,False
397,0.7,False
398,0.7,False
399,0.21,False
400,0.67,False
401,0.67,False
402,0.67,False
403,0.67,False
404,0.67,False
405,0.67,False
406,0.67,False
407,0.67,False
408,0.67,False
409,0.67,False
410,0.67,False
411,0.55,False
412,0.55,False
413,0.55,False
414,0.55,False
415,0.55,False
416,0.15,False
417,0.15,False
418,0.26,False
419,0.26,False
420,0.26,False
421,0.26,False
422,0.26,False
423,0.26,False
424,0.78,False
425,0.78,False
426,0.78,False
427,0.78,False
428,0.78,False
429,0.78,False
430,0.78,False
431,0.78,False
432,0.78,False
433,0.78,False
434,0.12,False
435,0.52,False
436,0.52,False
437,0.52,False
438,0.52,False
439,0.52,False
440,0.52,False
441,0.52,False
442,0.52,False
443,0.52,False
444,0.52,False
445,0.35,False
446,0.35,False
447,0.35,False
448,0.8,False
449,0.8,False
450,0.8,False
451,0.8,False
452,0.8,False
453,0.8,False
454,0.8,False
455,0.8,False
456,0.8,False
457,0.8,False
458,0.28,False
459,0.28,False
460,0.28,False
461,0.28,False
462,0.28,False
463,0.18,False
464,0.18,False
465,0.19,False
466,0.19,False
467,0.63,False
468,0.63,False
469,0.63,False
470,0.63,False
471,0.63,False
472,0.63,False
473,0.63,False
474,0.63,False
475,0.07,False
476,0.07,False
477,0.07,False
478,0.07,False
479,0.07,False
480,0.07,False
481,0.07,False
482,0.07,False
483,0.07,False
484,0.12,False
485,0.12,False
486,0.12,False
487,0.12,False
488,0.12,False
489,0.12,False
490,0.12,False
491,0.12,False
492,0.12,False
493,0.12,False
494,0.11,False
495,0.11,False
496,0.11,False
497,0.11,False
498,0.11,False
499,0.11,False
500,0.11,False
501,0.11,False
502,0.11,False
503,0.13,False
504,0.13,False
505,0.13,False
506,0.66,False
507,1.26,False
508,1.26,False
509,1.26,False
510,1.26,False
511,1.26,False
512,1.26,False
513,1.26,False
514,1.26,False
515,1.26,False
516,0.78,False
517,0.78,False
518,0.78,False
519,0.78,False
520,0.74,False
521,0.74,False
522,0.74,False
523,0.74,False
524,0.74,False
525,0.74,False
526,0.74,False
527,0.74,False
528,0.74,False
529,0.38,False
530,0.2,False
531,0.2,False
532,0.2,False
533,0.3,False
534,0.3,False
535,0.35,False
536,0.35,False
537,0.35,False
538,0.37,False
539,0.37,False
540,0.37,False
541,0.37,False
542,0.37,False
543,0.74,False
544,0.74,False
545,0.74,False
546,0.74,False
547,0.74,False
548,0.74,False
549,0.74,False
550,0.74,False
551,0.74,False
552,0.74,False
553,0.19,False
554,0.19,False
555,0.05,False
556,0.05,False
557,0.05,False
558,0.1,False
559,0.1,False
560,0.1,False
561,0.1,False
562,0.1,False
563,0.1,False
564,0.1,False
565,0.64,False
566,0.64,False
567,0.64,False
568,0.64,False
569,0.64,False
