iteration_number,reward,is_target_reached
132,0.74,False
133,0.74,False
134,0.74,False
135,0.74,False
136,0.74,False
137,0.74,False
138,0.89,False
139,0.89,False
140,0.89,False
141,0.89,False
142,0.89,False
143,0.89,False
144,0.89,False
145,0.89,False
146,0.89,False
147,0.89,False
148,0.51,False
149,0.51,False
150,0.67,False
151,0.67,False
152,0.67,False
153,0.67,False
154,0.67,False
155,0.67,False
156,0.67,False
157,0.67,False
158,0.67,False
159,0.67,False
160,0.08,False
161,0.08,False
162,0.34,False
163,0.34,False
164,0.52,False
165,0.52,False
166,0.52,False
167,0.52,False
168,0.52,False
169,0.52,False
170,0.52,False
171,0.52,False
172,0.52,False
173,0.65,False
174,0.65,False
175,0.65,False
176,0.65,False
177,0.65,False
178,0.65,False
179,0.65,False
180,0.65,False
181,0.65,False
182,0.65,False
183,0.65,False
184,0.23,False
185,0.11,False
186,0.11,False
187,0.11,False
188,0.11,False
189,0.14,False
190,0.14,False
191,0.14,False
192,0.14,False
193,0.14,False
194,0.14,False
195,0.4,False
196,0.4,False
197,0.4,False
198,0.4,False
199,0.4,False
200,0.97,False
201,0.97,False
202,0.97,False
203,0.97,False
204,0.97,False
205,0.97,False
206,0.97,False
207,0.97,False
208,0.97,False
209,0.97,False
210,0.72,False
211,0.72,False
212,0.72,False
213,0.55,False
214,0.55,False
215,0.55,False
216,0.55,False
217,0.15,False
218,0.15,False
219,0.15,False
220,0.14,False
221,0.14,False
222,0.14,False
223,0.14,False
224,0.09,False
225,0.09,False
226,0.09,False
227,0.15,False
228,0.15,False
229,0.21,False
230,0.21,False
231,0.21,False
232,0.21,False
233,0.21,False
234,0.21,False
235,0.57,False
236,0.57,False
237,0.57,False
238,0.57,False
239,0.57,False
240,0.57,False
241,0.57,False
242,0.57,False
243,0.57,False
244,0.57,False
245,0.57,False
246,0.53,False
247,0.56,False
248,0.56,False
249,0.56,False
250,0.56,False
251,0.56,False
252,0.56,False
253,0.56,False
254,0.56,False
255,0.56,False
256,0.56,False
257,0.56,False
258,0.55,False
259,0.55,False
260,0.55,False
261,0.55,False
262,0.55,False
263,0.55,False
264,0.55,False
265,0.55,False
266,0.2,False
267,0.2,False
268,0.2,False
269,0.2,False
270,0.2,False
271,0.63,False
272,0.63,False
273,0.63,False
274,0.63,False
275,0.63,False
276,0.63,False
277,0.63,False
278,0.63,False
279,0.63,False
280,0.2,False
281,0.2,False
282,0.2,False
283,0.2,False
284,0.2,False
285,0.2,False
286,0.2,False
287,0.2,False
288,0.19,False
289,0.19,False
290,0.19,False
291,0.19,False
292,0.19,False
293,0.19,False
294,0.19,False
295,0.19,False
296,0.19,False
297,0.16,False
298,0.16,False
299,0.16,False
300,0.22,False
301,0.22,False
302,0.63,False
303,0.63,False
304,0.63,False
305,0.63,False
306,0.63,False
307,0.78,False
308,0.78,False
309,0.78,False
310,0.78,False
311,0.78,False
312,0.78,False
313,0.78,False
314,0.78,False
315,0.78,False
316,0.78,False
317,0.72,False
318,0.72,False
319,0.06,False
320,0.06,False
321,0.08,False
322,0.15,False
323,0.24,False
324,0.24,False
325,0.24,False
326,0.53,False
327,0.72,False
328,0.72,False
329,0.72,False
330,0.72,False
331,0.72,False
332,0.72,False
333,0.72,False
334,0.72,False
335,0.72,False
336,0.19,False
337,0.19,False
338,0.15,False
339,0.15,False
340,0.15,False
341,0.23,False
342,0.23,False
343,0.23,False
344,0.46,False
345,0.46,False
346,0.46,False
347,0.46,False
348,0.46,False
349,0.46,False
350,0.46,False
351,0.7,False
352,0.7,False
353,0.7,False
354,0.7,False
355,0.7,False
356,0.7,False
357,0.7,False
358,0.7,False
359,0.7,False
360,0.7,False
361,0.7,False
362,0.17,False
363,0.17,False
364,0.17,False
365,0.17,False
366,0.17,False
367,0.17,False
368,0.18,False
369,0.18,False
370,0.18,False
371,0.18,False
372,0.55,False
373,0.55,False
374,0.55,False
375,0.55,False
376,0.55,False
377,0.67,False
378,0.67,False
379,0.67,False
380,0.67,False
381,0.67,False
382,0.67,False
383,0.67,False
384,0.67,False
385,0.67,False
386,0.67,False
387,0.57,False
388,0.57,False
389,0.57,False
390,0.57,False
391,0.57,False
392,0.69,False
393,0.69,False
394,0.78,False
395,0.78,False
396,0.78,False
397,0.78,False
398,0.78,False
399,0.78,False
400,0.78,False
401,0.78,False
402,0.78,False
403,0.78,False
404,0.24,False
405,0.24,False
406,0.1,False
407,0.1,False
408,0.1,False
409,0.13,False
410,0.13,False
411,0.13,False
412,0.61,False
413,0.61,False
414,0.61,False
415,0.61,False
416,0.61,False
417,0.61,False
418,0.62,False
419,0.62,False
420,0.62,False
421,0.62,False
422,0.62,False
423,0.62,False
424,0.62,False
425,0.62,False
426,0.62,False
427,0.62,False
428,0.25,False
429,0.2,False
430,0.2,False
431,0.2,False
432,0.2,False
433,0.2,False
434,0.2,False
435,0.2,False
436,0.2,False
437,0.2,False
438,1.13,False
439,1.13,False
440,1.13,False
441,1.13,False
442,1.13,False
443,1.13,False
444,1.13,False
445,1.13,False
446,1.13,False
447,1.13,False
448,0.73,False
449,0.73,False
450,0.73,False
451,0.73,False
452,0.73,False
453,0.73,False
454,0.73,False
455,0.16,False
456,0.16,False
457,0.16,False
458,0.49,False
459,0.49,False
460,0.49,False
461,0.49,False
462,0.49,False
463,0.49,False
464,0.49,False
465,0.49,False
466,0.49,False
467,0.49,False
468,0.49,False
469,0.12,False
470,0.12,False
471,0.12,False
472,0.12,False
473,0.12,False
474,0.12,False
475,0.18,False
476,0.18,False
477,0.18,False
478,0.18,False
479,0.71,False
480,0.71,False
481,0.71,False
482,0.71,False
483,0.71,False
484,0.71,False
485,0.71,False
486,0.71,False
487,0.71,False
488,0.71,False
489,0.21,False
490,0.21,False
491,0.21,False
492,0.54,False
493,0.54,False
494,0.54,False
495,0.54,False
496,0.54,False
497,0.54,False
498,0.54,False
499,0.54,False
500,0.54,False
501,0.54,False
502,0.54,False
503,0.37,False
504,0.37,False
505,0.37,False
506,0.37,False
507,0.37,False
508,0.37,False
509,0.59,False
510,0.59,False
511,0.67,False
512,0.67,False
513,0.67,False
514,0.67,False
515,0.67,False
516,0.67,False
517,0.67,False
518,0.67,False
519,0.67,False
520,0.67,False
521,0.66,False
522,0.66,False
523,0.66,False
524,0.66,False
525,0.66,False
526,0.63,False
527,0.63,False
528,0.63,False
529,0.63,False
530,0.63,False
531,0.63,False
532,0.63,False
533,0.63,False
534,0.76,False
535,0.76,False
536,0.76,False
537,0.76,False
538,0.76,False
539,0.76,False
540,0.76,False
541,0.76,False
542,0.76,False
543,0.76,False
544,0.76,False
545,0.74,False
546,0.74,False
547,0.74,False
548,0.74,False
549,0.74,False
550,0.74,False
551,0.14,False
552,0.14,False
553,0.14,False
554,0.66,False
555,0.66,False
556,0.66,False
557,0.66,False
558,0.66,False
559,0.66,False
