iteration_number,reward,is_target_reached
336,0.17,False
337,0.17,False
338,0.17,False
339,0.17,False
340,0.17,False
341,0.17,False
342,0.17,False
343,0.33,False
344,0.33,False
345,0.33,False
346,0.33,False
347,0.33,False
348,0.33,False
349,0.33,False
350,0.33,False
351,0.33,False
352,0.33,False
353,0.19,False
354,0.19,False
355,0.19,False
356,0.14,False
357,0.14,False
358,0.14,False
359,0.14,False
360,0.13,False
361,0.14,False
362,0.14,False
363,0.19,False
364,0.19,False
365,0.19,False
366,0.19,False
367,0.19,False
368,0.19,False
369,0.19,False
370,0.19,False
371,0.19,False
372,0.19,False
373,0.12,False
374,0.12,False
375,0.44,False
376,0.44,False
377,0.44,False
378,0.44,False
379,0.44,False
380,0.56,False
381,0.56,False
382,0.56,False
383,0.56,False
384,0.56,False
385,0.56,False
386,0.56,False
387,0.56,False
388,0.56,False
389,0.56,False
390,0.38,False
391,0.38,False
392,0.38,False
393,0.38,False
394,0.2,False
395,0.2,False
396,0.2,False
397,0.13,False
398,0.13,False
399,0.13,False
400,0.14,False
401,0.14,False
402,0.14,False
403,0.14,False
404,0.14,False
405,0.14,False
406,0.14,False
407,0.14,False
408,0.14,False
409,0.14,False
410,0.14,False
411,0.11,False
412,0.11,False
413,0.11,False
414,0.11,False
415,0.11,False
416,0.15,False
417,0.15,False
418,0.15,False
419,0.15,False
420,0.15,False
421,0.15,False
422,0.15,False
423,0.15,False
424,0.7,False
425,0.7,False
426,0.7,False
427,0.7,False
428,0.7,False
429,0.7,False
430,0.7,False
431,0.7,False
432,0.7,False
433,0.7,False
434,0.7,False
435,0.7,False
436,0.7,False
437,0.7,False
438,0.7,False
439,0.7,False
440,0.7,False
441,0.7,False
442,0.7,False
443,0.18,False
444,0.18,False
445,0.59,False
446,0.59,False
447,0.59,False
448,0.59,False
449,0.59,False
450,0.59,False
451,0.59,False
452,0.59,False
453,0.59,False
454,0.59,False
455,0.07,False
456,0.07,False
457,0.07,False
458,0.58,False
459,0.58,False
460,0.58,False
461,0.58,False
462,0.58,False
463,0.58,False
464,0.58,False
465,0.58,False
466,0.58,False
467,0.58,False
468,0.58,False
469,0.11,False
470,0.19,False
471,0.19,False
472,0.19,False
473,0.19,False
474,0.52,False
475,0.52,False
476,0.52,False
477,0.52,False
478,0.52,False
479,0.52,False
480,0.52,False
481,0.52,False
482,0.52,False
483,0.52,False
484,0.1,False
485,0.1,False
486,0.1,False
487,0.1,False
488,0.1,False
489,0.1,False
490,0.1,False
491,0.1,False
492,0.1,False
493,0.1,False
494,0.66,False
495,0.66,False
496,0.66,False
497,0.66,False
498,0.66,False
499,0.66,False
500,0.66,False
